bank_id,card_no,unique_id,transaction_id,amount,merchant_name,merchant_id,merchant_category,merchant_location,timestamp,Tag(high/low income),Tag (frequent/infrequent buyer),,
13,**************,10013,18092,478,Adoro,8,Fashion,Dadar,1457040838,,,,3/3/2016
11,**************,10011,18093,767,Shopclues,20,Ecommerce,Ghatkopar,1456981375,,,,3/3/2016
3,**************,10003,18094,1716,Subway,10,Restaurant,Colaba,1456718225,,,,2/29/2016
22,**************,10022,18095,394,FLIPKART,4,Ecommerce,wadala,1456047837,,,,2/21/2016
6,**************,10006,18096,593,ZARA,6,Fashion,Andheri,1456040753,,,,2/21/2016
23,**************,10023,18097,1030,LEVIS,8,Fashion,Panvel,1454535509,,,,2/3/2016
1,**************,10001,18098,1379,MAKEMYTRIP,12,Travel,Powai,1456587860,,,,2/27/2016
9,**************,10009,18099,1980,Adoro,5,Fashion,Andheri,1457323582,,,,3/7/2016
14,**************,10014,18100,583,LEVIS,14,Fashion,Marine lines,1456697555,,,,2/28/2016
8,**************,10008,18101,904,KFC,9,Restaurant,Chandivali,1456377314,,,,2/25/2016
26,**************,10026,18102,244,MAKEMYTRIP,17,Travel,Marine lines,1455703325,,,,2/17/2016
36,**************,10036,18103,1224,MAKEMYTRIP,18,Travel,Matunga,1457359190,,,,3/7/2016
44,**************,10044,18104,1464,KFC,8,Restaurant,Dombivali,1454823655,,,,2/7/2016
20,**************,10020,18105,967,YATRA,4,Travel,Mulund,1454396557,,,,2/2/2016
12,**************,10012,18106,686,Dominos,20,Restaurant,Marine lines,1457301732,,,,3/6/2016
1,**************,10001,18107,1225,Dominos,12,Restaurant,Ghatkopar,1456036708,,,,2/21/2016
22,**************,10022,18108,981,Adoro,12,Fashion,Sakinaka,1454837767,,,,2/7/2016
3,**************,10003,18109,380,FLIPKART,19,Ecommerce,Sakinaka,1456481196,,,,2/26/2016
14,**************,10014,18110,1344,Shopclues,8,Ecommerce,Sakinaka,1455133648,,,,2/10/2016
32,**************,10032,18111,1122,Red Chilli,14,Restaurant,Sakinaka,1456209160,,,,2/23/2016
30,**************,10030,18112,976,McDonalds,13,Restaurant,Sion,1457175374,,,,3/5/2016
26,**************,10026,18113,1585,LEVIS,2,Fashion,Panvel,1456447489,,,,2/26/2016
29,**************,10029,18114,1659,Snapdeal,20,Ecommerce,Matunga,1455620442,,,,2/16/2016
37,**************,10037,18115,476,FLIPKART,19,Ecommerce,Powai,1456334533,,,,2/24/2016
33,**************,10033,18116,1238,LEVIS,20,Fashion,wadala,1455841959,,,,2/19/2016
5,**************,10005,18117,1183,FLIPKART,2,Ecommerce,Chandivali,1454922293,,,,2/8/2016
10,**************,10010,18118,959,LEVIS,3,Fashion,Kanjurmarg,1455578923,,,,2/15/2016
3,**************,10003,18119,987,LEVIS,18,Fashion,Dombivali,1454938769,,,,2/8/2016
1,**************,10001,18120,712,Travel Triangle,10,Travel,Dombivali,1454754263,,,,2/6/2016
20,**************,10020,18121,946,FLIPKART,11,Ecommerce,Kanjurmarg,1456807926,,,,3/1/2016
30,**************,10030,18122,1733,Travel Triangle,12,Travel,Kalyan,1454355782,,,,2/1/2016
9,**************,10009,18123,377,ZARA,5,Fashion,Ghatkopar,1456041583,,,,2/21/2016
34,**************,10034,18124,716,FLIPKART,4,Ecommerce,Chandivali,1456754663,,,,2/29/2016
19,**************,10019,18125,1560,ZARA,19,Fashion,Marine lines,1454427400,,,,2/2/2016
15,**************,10015,18126,1888,LEVIS,3,Fashion,Sakinaka,1457159437,,,,3/5/2016
5,**************,10005,18127,466,Subway,17,Restaurant,Matunga,1455360497,,,,2/13/2016
25,**************,10025,18128,946,Travel Triangle,2,Travel,Dadar,1455398573,,,,2/13/2016
11,**************,10011,18129,1347,Shopclues,7,Ecommerce,Chandivali,1456290410,,,,2/24/2016
38,**************,10038,18130,1087,Travel Triangle,17,Travel,Mulund,1455081196,,,,2/10/2016
28,**************,10028,18131,1550,Dominos,4,Restaurant,Matunga,1456260938,,,,2/23/2016
7,**************,10007,18132,1178,YATRA,5,Travel,Colaba,1456788045,,,,2/29/2016
40,**************,10040,18133,148,Snapdeal,6,Ecommerce,Santa cruz,1457015105,,,,3/3/2016
29,**************,10029,18134,1368,KFC,16,Restaurant,Chandivali,1455449542,,,,2/14/2016
0,**************,10000,18135,1304,Shopclues,16,Ecommerce,Kalyan,1456371208,,,,2/25/2016
33,**************,10033,18136,1426,Subway,20,Restaurant,Chandivali,1455550429,,,,2/15/2016
35,**************,10035,18137,1548,Jabong,6,Ecommerce,Andheri,1454768654,,,,2/6/2016
42,**************,10042,18138,523,Shopclues,13,Ecommerce,Kalyan,1455039297,,,,2/9/2016
50,**************,10050,18139,607,YATRA,10,Travel,Sakinaka,1456214025,,,,2/23/2016
23,**************,10023,18140,1064,Subway,12,Restaurant,Dadar,1456872661,,,,3/1/2016
14,**************,10014,18141,1563,Shopclues,19,Ecommerce,Colaba,1456852674,,,,3/1/2016
36,**************,10036,18142,1125,Snapdeal,5,Ecommerce,Sion,1455704590,,,,2/17/2016
32,**************,10032,18143,1938,Dominos,8,Restaurant,wadala,1456175422,,,,2/22/2016
50,**************,10050,18144,915,Dominos,5,Restaurant,Chandivali,1454381000,,,,2/2/2016
33,**************,10033,18145,1814,Adoro,12,Fashion,Mulund,1456151423,,,,2/22/2016
44,**************,10044,18146,1139,YATRA,18,Travel,Santa cruz,1456291321,,,,2/24/2016
31,**************,10031,18147,485,Dominos,2,Restaurant,Kanjurmarg,1456358666,,,,2/25/2016
15,**************,10015,18148,1891,Dominos,14,Restaurant,Sakinaka,1456876562,,,,3/1/2016
49,**************,10049,18149,178,LEVIS,16,Fashion,Dombivali,1455851835,,,,2/19/2016
2,**************,10002,18150,1028,McDonalds,17,Restaurant,Mulund,1455392062,,,,2/13/2016
12,**************,10012,18151,630,McDonalds,2,Restaurant,Dadar,1454470137,,,,2/3/2016
29,**************,10029,18152,1881,Travel Triangle,6,Travel,Bhandup,1456744171,,,,2/29/2016
27,**************,10027,18153,1627,McDonalds,19,Restaurant,Andheri,1456675612,,,,2/28/2016
45,**************,10045,18154,433,Jabong,19,Ecommerce,Powai,1455732073,,,,2/17/2016
50,**************,10050,18155,352,FLIPKART,6,Ecommerce,Santa cruz,1456385907,,,,2/25/2016
50,**************,10050,18156,124,Snapdeal,1,Ecommerce,Ghatkopar,1455831156,,,,2/18/2016
41,**************,10041,18157,1104,Adoro,13,Fashion,Marine lines,1456835156,,,,3/1/2016
23,**************,10023,18158,704,McDonalds,6,Restaurant,Chandivali,1455342465,,,,2/13/2016
22,**************,10022,18159,167,Red Chilli,10,Restaurant,Ghatkopar,1456790753,,,,3/1/2016
12,**************,10012,18160,610,FLIPKART,16,Ecommerce,Santa cruz,1455458968,,,,2/14/2016
44,**************,10044,18161,808,Snapdeal,2,Ecommerce,Matunga,1456954768,,,,3/2/2016
7,**************,10007,18162,878,McDonalds,1,Restaurant,Matunga,1455360334,,,,2/13/2016
48,**************,10048,18163,1131,FLIPKART,8,Ecommerce,Powai,1456763085,,,,2/29/2016
9,**************,10009,18164,1138,LEVIS,16,Fashion,Santa cruz,1455175703,,,,2/11/2016
39,**************,10039,18165,937,Shopclues,1,Ecommerce,Ghatkopar,1456827463,,,,3/1/2016
30,**************,10030,18166,1613,YATRA,11,Travel,Chandivali,1457110041,,,,3/4/2016
40,**************,10040,18167,1950,MAKEMYTRIP,19,Travel,Dombivali,1456585131,,,,2/27/2016
30,**************,10030,18168,525,Adoro,4,Fashion,Dombivali,1457231190,,,,3/6/2016
19,**************,10019,18169,1968,Red Chilli,4,Restaurant,wadala,1456799884,,,,3/1/2016
38,**************,10038,18170,1845,Shopclues,13,Ecommerce,Andheri,1456862727,,,,3/1/2016
28,**************,10028,18171,435,Subway,16,Restaurant,Colaba,1454989205,,,,2/9/2016
11,**************,10011,18172,1051,Jabong,13,Ecommerce,Kanjurmarg,1456662111,,,,2/28/2016
24,**************,10024,18173,1524,ZARA,4,Fashion,Santa cruz,1454656467,,,,2/5/2016
26,**************,10026,18174,670,Jabong,10,Ecommerce,Panvel,1456637512,,,,2/28/2016
15,**************,10015,18175,574,Dominos,19,Restaurant,Dadar,1456567859,,,,2/27/2016
29,**************,10029,18176,1400,Travel Triangle,14,Travel,Sakinaka,1455968531,,,,2/20/2016
34,**************,10034,18177,1265,Red Chilli,1,Restaurant,wadala,1456508274,,,,2/26/2016
16,**************,10016,18178,1366,Dominos,2,Restaurant,Sion,1457073128,,,,3/4/2016
7,**************,10007,18179,610,LEVIS,17,Fashion,Dombivali,1455883125,,,,2/19/2016
27,**************,10027,18180,617,Travel Triangle,12,Travel,Panvel,1456453791,,,,2/26/2016
9,**************,10009,18181,1194,FLIPKART,14,Ecommerce,wadala,1454326867,,,,2/1/2016
3,**************,10003,18182,1189,McDonalds,6,Restaurant,Panvel,1457254866,,,,3/6/2016
40,**************,10040,18183,1878,LEVIS,6,Fashion,Ghatkopar,1454700389,,,,2/5/2016
49,**************,10049,18184,1315,FLIPKART,6,Ecommerce,Bhandup,1455846124,,,,2/19/2016
13,**************,10013,18185,553,Red Chilli,12,Restaurant,wadala,1455596394,,,,2/16/2016
44,**************,10044,18186,483,Subway,2,Restaurant,wadala,1455543229,,,,2/15/2016
0,**************,10000,18187,837,Travel Triangle,16,Travel,Matunga,1455111572,,,,2/10/2016
33,**************,10033,18188,1706,Adoro,3,Fashion,Kanjurmarg,1455975547,,,,2/20/2016
8,**************,10008,18189,1519,LEVIS,9,Fashion,Kanjurmarg,1455524219,,,,2/15/2016
7,**************,10007,18190,857,FLIPKART,14,Ecommerce,Sakinaka,1455797592,,,,2/18/2016
37,**************,10037,18191,477,Red Chilli,5,Restaurant,Colaba,1454827264,,,,2/7/2016
32,**************,10032,18192,1109,FLIPKART,10,Ecommerce,Matunga,1455486089,,,,2/14/2016
23,**************,10023,18193,340,ZARA,9,Fashion,Kalyan,1455931965,,,,2/20/2016
19,**************,10019,18194,1496,ZARA,1,Fashion,Andheri,1455783603,,,,2/18/2016
18,**************,10018,18195,1727,Jabong,20,Ecommerce,Andheri,1456367675,,,,2/25/2016
42,**************,10042,18196,181,KFC,19,Restaurant,Kanjurmarg,1456045492,,,,2/21/2016
6,**************,10006,18197,1629,Travel Triangle,18,Travel,Ghatkopar,1456846731,,,,3/1/2016
0,**************,10000,18198,585,MAKEMYTRIP,16,Travel,Chandivali,1456833432,,,,3/1/2016
21,**************,10021,18199,1547,McDonalds,16,Restaurant,Matunga,1456229437,,,,2/23/2016
18,**************,10018,18200,1581,Jabong,4,Ecommerce,Sion,1454517817,,,,2/3/2016
34,**************,10034,18201,1882,YATRA,3,Travel,Bhandup,1455675684,,,,2/17/2016
49,**************,10049,18202,1416,Subway,3,Restaurant,Chandivali,1454670422,,,,2/5/2016
9,**************,10009,18203,1913,Snapdeal,16,Ecommerce,Mulund,1455535445,,,,2/15/2016
17,**************,10017,18204,805,Jabong,3,Ecommerce,Matunga,1456367845,,,,2/25/2016
4,**************,10004,18205,1984,YATRA,3,Travel,Dombivali,1455512000,,,,2/15/2016
6,**************,10006,18206,592,ZARA,15,Fashion,Ghatkopar,1455086322,,,,2/10/2016
12,**************,10012,18207,1003,Subway,7,Restaurant,Bhandup,1456253269,,,,2/23/2016
41,**************,10041,18208,1293,FLIPKART,15,Ecommerce,Andheri,1456278794,,,,2/24/2016
35,**************,10035,18209,1598,McDonalds,15,Restaurant,Sion,1454684620,,,,2/5/2016
0,**************,10000,18210,1406,Red Chilli,20,Restaurant,Matunga,1454842236,,,,2/7/2016
19,**************,10019,18211,837,Jabong,10,Ecommerce,Powai,1456816454,,,,3/1/2016
44,**************,10044,18212,473,Dominos,12,Restaurant,Dadar,1455832912,,,,2/18/2016
44,**************,10044,18213,1976,FLIPKART,4,Ecommerce,Bhandup,1455440102,,,,2/14/2016
1,**************,10001,18214,1901,LEVIS,1,Fashion,Colaba,1454743308,,,,2/6/2016
19,**************,10019,18215,297,FLIPKART,3,Ecommerce,Ghatkopar,1455278988,,,,2/12/2016
47,**************,10047,18216,1357,ZARA,5,Fashion,Chandivali,1456395328,,,,2/25/2016
18,**************,10018,18217,1380,KFC,9,Restaurant,Andheri,1456265713,,,,2/23/2016
38,**************,10038,18218,240,YATRA,16,Travel,Kalyan,1456535498,,,,2/27/2016
18,**************,10018,18219,1473,ZARA,11,Fashion,Dombivali,1455676010,,,,2/17/2016
35,**************,10035,18220,603,Travel Triangle,6,Travel,Kalyan,1455918930,,,,2/19/2016
14,**************,10014,18221,918,MAKEMYTRIP,3,Travel,Kalyan,1456807045,,,,3/1/2016
34,**************,10034,18222,1474,Subway,16,Restaurant,Dombivali,1455080117,,,,2/10/2016
28,**************,10028,18223,1332,Adoro,4,Fashion,Powai,1457096997,,,,3/4/2016
34,**************,10034,18224,1299,Travel Triangle,16,Travel,wadala,1456442907,,,,2/25/2016
27,**************,10027,18225,1817,MAKEMYTRIP,7,Travel,Mulund,1457016158,,,,3/3/2016
12,**************,10012,18226,1120,McDonalds,11,Restaurant,Kanjurmarg,1456073948,,,,2/21/2016
46,**************,10046,18227,1523,ZARA,7,Fashion,Colaba,1455106939,,,,2/10/2016
19,**************,10019,18228,1611,LEVIS,12,Fashion,Kanjurmarg,1455032798,,,,2/9/2016
16,**************,10016,18229,1049,MAKEMYTRIP,14,Travel,Ghatkopar,1455710450,,,,2/17/2016
39,**************,10039,18230,104,Dominos,4,Restaurant,Dombivali,1454350706,,,,2/1/2016
18,**************,10018,18231,1645,Shopclues,3,Ecommerce,Mulund,1455477663,,,,2/14/2016
0,**************,10000,18232,945,Dominos,10,Restaurant,Kalyan,1454379094,,,,2/2/2016
21,**************,10021,18233,970,Snapdeal,11,Ecommerce,wadala,1456816710,,,,3/1/2016
1,**************,10001,18234,836,McDonalds,20,Restaurant,Bhandup,1454638157,,,,2/5/2016
44,**************,10044,18235,109,Adoro,20,Fashion,Matunga,1454633844,,,,2/5/2016
22,**************,10022,18236,1347,Subway,8,Restaurant,Dombivali,1455868535,,,,2/19/2016
12,**************,10012,18237,242,Jabong,1,Ecommerce,Sakinaka,1455956784,,,,2/20/2016
15,**************,10015,18238,853,LEVIS,14,Fashion,Santa cruz,1454641533,,,,2/5/2016
11,**************,10011,18239,942,Jabong,20,Ecommerce,wadala,1456311769,,,,2/24/2016
26,**************,10026,18240,975,Snapdeal,3,Ecommerce,Kanjurmarg,1455514255,,,,2/15/2016
12,**************,10012,18241,875,MAKEMYTRIP,11,Travel,Mulund,1454843106,,,,2/7/2016
41,**************,10041,18242,1063,Red Chilli,16,Restaurant,Kanjurmarg,1457352734,,,,3/7/2016
4,**************,10004,18243,1822,Red Chilli,11,Restaurant,Colaba,1455728067,,,,2/17/2016
0,**************,10000,18244,787,Subway,9,Restaurant,Kalyan,1456880030,,,,3/2/2016
18,**************,10018,18245,616,Travel Triangle,7,Travel,Kalyan,1456172079,,,,2/22/2016
15,**************,10015,18246,974,KFC,8,Restaurant,Dombivali,1457239660,,,,3/6/2016
16,**************,10016,18247,160,Dominos,16,Restaurant,Mulund,1454579889,,,,2/4/2016
1,**************,10001,18248,933,McDonalds,8,Restaurant,Andheri,1457234874,,,,3/6/2016
20,**************,10020,18249,1638,LEVIS,16,Fashion,Santa cruz,1456052331,,,,2/21/2016
40,**************,10040,18250,316,LEVIS,15,Fashion,Chandivali,1455664477,,,,2/16/2016
42,**************,10042,18251,496,McDonalds,6,Restaurant,Andheri,1455015264,,,,2/9/2016
20,**************,10020,18252,1782,Travel Triangle,18,Travel,Dombivali,1454512515,,,,2/3/2016
38,**************,10038,18253,777,YATRA,5,Travel,Dombivali,1455335642,,,,2/13/2016
14,**************,10014,18254,1693,Travel Triangle,20,Travel,Matunga,1457087044,,,,3/4/2016
45,**************,10045,18255,1296,ZARA,10,Fashion,Kanjurmarg,1456618050,,,,2/28/2016
9,**************,10009,18256,1580,ZARA,16,Fashion,Matunga,1455810356,,,,2/18/2016
20,**************,10020,18257,1463,YATRA,9,Travel,Bhandup,1455530788,,,,2/15/2016
25,**************,10025,18258,1613,FLIPKART,13,Ecommerce,Panvel,1456751200,,,,2/29/2016
12,**************,10012,18259,1559,ZARA,14,Fashion,Panvel,1455249096,,,,2/12/2016
20,**************,10020,18260,1129,Subway,4,Restaurant,Kalyan,1456204644,,,,2/23/2016
9,**************,10009,18261,744,FLIPKART,5,Ecommerce,Dadar,1456679155,,,,2/28/2016
14,**************,10014,18262,1725,Snapdeal,11,Ecommerce,Andheri,1454785417,,,,2/6/2016
30,**************,10030,18263,1525,Subway,6,Restaurant,Sakinaka,1456284930,,,,2/24/2016
43,**************,10043,18264,1850,Travel Triangle,6,Travel,Sakinaka,1454369641,,,,2/1/2016
36,**************,10036,18265,539,Subway,11,Restaurant,Kanjurmarg,1457120144,,,,3/4/2016
39,**************,10039,18266,1027,McDonalds,16,Restaurant,Santa cruz,1457057428,,,,3/4/2016
40,**************,10040,18267,1622,Shopclues,14,Ecommerce,Andheri,1454779919,,,,2/6/2016
21,**************,10021,18268,922,Travel Triangle,3,Travel,Kalyan,1456234512,,,,2/23/2016
6,**************,10006,18269,1534,Adoro,19,Fashion,Mulund,1456741879,,,,2/29/2016
6,**************,10006,18270,1732,Dominos,14,Restaurant,Matunga,1456677669,,,,2/28/2016
4,**************,10004,18271,315,Snapdeal,12,Ecommerce,Kalyan,1457019831,,,,3/3/2016
33,**************,10033,18272,131,Jabong,9,Ecommerce,Colaba,1454938624,,,,2/8/2016
8,**************,10008,18273,1457,LEVIS,4,Fashion,Dombivali,1455661418,,,,2/16/2016
18,**************,10018,18274,716,YATRA,3,Travel,Kanjurmarg,1455655710,,,,2/16/2016
38,**************,10038,18275,344,Red Chilli,12,Restaurant,Santa cruz,1456144991,,,,2/22/2016
41,**************,10041,18276,464,ZARA,17,Fashion,Sion,1455080028,,,,2/10/2016
36,**************,10036,18277,898,McDonalds,18,Restaurant,Panvel,1455833137,,,,2/18/2016
22,**************,10022,18278,1778,KFC,20,Restaurant,Panvel,1455598521,,,,2/16/2016
39,**************,10039,18279,693,Subway,13,Restaurant,Dombivali,1456005954,,,,2/20/2016
16,**************,10016,18280,583,McDonalds,18,Restaurant,Andheri,1454714876,,,,2/5/2016
47,**************,10047,18281,1226,McDonalds,5,Restaurant,Colaba,1456013559,,,,2/21/2016
43,**************,10043,18282,1158,MAKEMYTRIP,1,Travel,Mulund,1454751095,,,,2/6/2016
13,**************,10013,18283,297,LEVIS,11,Fashion,Powai,1456030958,,,,2/21/2016
9,**************,10009,18284,176,Shopclues,16,Ecommerce,Kalyan,1454582805,,,,2/4/2016
34,**************,10034,18285,466,ZARA,4,Fashion,Powai,1456908643,,,,3/2/2016
33,**************,10033,18286,917,KFC,8,Restaurant,Marine lines,1455653781,,,,2/16/2016
34,**************,10034,18287,1510,YATRA,5,Travel,Matunga,1456556611,,,,2/27/2016
10,**************,10010,18288,962,FLIPKART,4,Ecommerce,Andheri,1455342267,,,,2/13/2016
21,**************,10021,18289,839,FLIPKART,9,Ecommerce,Panvel,1456665198,,,,2/28/2016
6,**************,10006,18290,1945,Jabong,17,Ecommerce,Marine lines,1456281567,,,,2/24/2016
12,**************,10012,18291,466,Subway,11,Restaurant,Dombivali,1455713246,,,,2/17/2016
25,**************,10025,18292,842,LEVIS,4,Fashion,Andheri,1456320928,,,,2/24/2016
47,**************,10047,18293,110,Shopclues,20,Ecommerce,Kanjurmarg,1457152788,,,,3/5/2016
40,**************,10040,18294,923,FLIPKART,2,Ecommerce,Santa cruz,1456006196,,,,2/20/2016
28,**************,10028,18295,838,Travel Triangle,10,Travel,Powai,1456897954,,,,3/2/2016
26,**************,10026,18296,1622,Shopclues,11,Ecommerce,Chandivali,1455140656,,,,2/10/2016
30,**************,10030,18297,1798,Dominos,16,Restaurant,Panvel,1454355385,,,,2/1/2016
41,**************,10041,18298,999,McDonalds,20,Restaurant,Sakinaka,1455197028,,,,2/11/2016
17,**************,10017,18299,909,ZARA,11,Fashion,Santa cruz,1455745009,,,,2/17/2016
2,**************,10002,18300,1038,LEVIS,9,Fashion,Mulund,1454832252,,,,2/7/2016
16,**************,10016,18301,1441,Jabong,9,Ecommerce,Santa cruz,1455582254,,,,2/16/2016
3,**************,10003,18302,1457,Travel Triangle,7,Travel,Panvel,1455505311,,,,2/15/2016
42,**************,10042,18303,686,YATRA,9,Travel,Sion,1455594244,,,,2/16/2016
9,**************,10009,18304,1711,KFC,5,Restaurant,Sion,1455881108,,,,2/19/2016
32,**************,10032,18305,1270,Jabong,1,Ecommerce,Chandivali,1456874493,,,,3/1/2016
1,**************,10001,18306,1623,LEVIS,3,Fashion,Dadar,1455110095,,,,2/10/2016
44,**************,10044,18307,445,YATRA,20,Travel,Mulund,1457259792,,,,3/6/2016
42,**************,10042,18308,1774,KFC,8,Restaurant,Bhandup,1454615447,,,,2/4/2016
21,**************,10021,18309,1007,Subway,12,Restaurant,Dombivali,1455091449,,,,2/10/2016
13,**************,10013,18310,1019,KFC,15,Restaurant,Bhandup,1455535567,,,,2/15/2016
10,**************,10010,18311,1801,Red Chilli,7,Restaurant,Marine lines,1456791993,,,,3/1/2016
48,**************,10048,18312,368,Travel Triangle,6,Travel,Bhandup,1455583680,,,,2/16/2016
40,**************,10040,18313,1874,Dominos,12,Restaurant,wadala,1455452830,,,,2/14/2016
15,**************,10015,18314,1100,LEVIS,19,Fashion,Dombivali,1456679944,,,,2/28/2016
8,**************,10008,18315,136,Dominos,16,Restaurant,Santa cruz,1456488450,,,,2/26/2016
43,**************,10043,18316,1223,FLIPKART,7,Ecommerce,Ghatkopar,1455372828,,,,2/13/2016
