bank_id,card_no,unique_id,trans_id,amount,merchant,merchant_id,merchant exhaustive category ,merchant location,timestamp,income,buyer_pattern,,
39,**************,10039,18687,1262,MAKEMYTRIP,2,Travel,Kanjurmarg,583309192,,,,6/26/1988
14,**************,10014,18688,1741,Snapdeal,20,Ecommerce,Bhandup,431206177,,,,8/31/1983
36,**************,10036,18689,558,YATRA,6,Travel,Sakinaka,1438261250,,,,7/30/2015
16,**************,10016,18690,1123,Subway,10,Restaurant,Mulund,1228925590,,,,12/10/2008
23,**************,10023,18691,1615,Red Chilli,11,Restaurant,Andheri,1402279757,,,,6/9/2014
40,**************,10040,18692,1241,LEVIS,7,Fashion,wadala,723007978,,,,11/29/1992
0,**************,10000,18693,545,Adoro,1,Fashion,Matunga,1203192117,,,,2/16/2008
13,**************,10013,18694,1497,Dominos,16,Restaurant,Bhandup,394856940,,,,7/7/1982
22,**************,10022,18695,141,Adoro,4,Fashion,Panvel,785273261,,,,11/19/1994
21,**************,10021,18696,677,McDonalds,11,Restaurant,Mulund,957041736,,,,4/29/2000
37,**************,10037,18697,849,KFC,4,Restaurant,Bhandup,999356120,,,,9/1/2001
6,**************,10006,18698,658,Dominos,6,Restaurant,Matunga,994439266,,,,7/6/2001
26,**************,10026,18699,1369,KFC,12,Restaurant,Bhandup,954848316,,,,4/4/2000
5,**************,10005,18700,461,Travel Triangle,5,Travel,Dadar,1373329492,,,,7/9/2013
40,**************,10040,18701,408,Travel Triangle,7,Travel,Sion,277373599,,,,10/16/1978
4,**************,10004,18702,1400,Jabong,18,Ecommerce,Sion,1072972306,,,,1/1/2004
32,**************,10032,18703,1190,Adoro,13,Fashion,Colaba,297897839,,,,6/10/1979
43,**************,10043,18704,321,Travel Triangle,10,Travel,Andheri,700613253,,,,3/14/1992
4,**************,10004,18705,1978,LEVIS,10,Fashion,Bhandup,1357302374,,,,1/4/2013
48,**************,10048,18706,1151,Jabong,15,Ecommerce,Santa cruz,5579371,,,,3/6/1970
28,**************,10028,18707,1968,KFC,15,Restaurant,Kalyan,544010185,,,,3/29/1987
34,**************,10034,18708,1415,Adoro,6,Fashion,Powai,199631913,,,,4/29/1976
20,**************,10020,18709,391,Dominos,20,Restaurant,Matunga,568157510,,,,1/2/1988
46,**************,10046,18710,1184,Snapdeal,19,Ecommerce,Dombivali,519855849,,,,6/22/1986
39,**************,10039,18711,278,Subway,15,Restaurant,Kanjurmarg,427925636,,,,7/24/1983
49,**************,10049,18712,1980,Subway,8,Restaurant,Santa cruz,1133356008,,,,11/30/2005
40,**************,10040,18713,1647,Travel Triangle,15,Travel,Kanjurmarg,376742446,,,,12/9/1981
50,**************,10050,18714,1865,Snapdeal,6,Ecommerce,Chandivali,34140934,,,,1/31/1971
33,**************,10033,18715,206,Jabong,12,Ecommerce,Kanjurmarg,585391782,,,,7/20/1988
19,**************,10019,18716,259,ZARA,19,Fashion,Dombivali,1257391935,,,,11/5/2009
0,**************,10000,18717,698,Snapdeal,2,Ecommerce,Kanjurmarg,1280551103,,,,7/31/2010
32,**************,10032,18718,527,MAKEMYTRIP,18,Travel,Sakinaka,1081082770,,,,4/4/2004
31,**************,10031,18719,1893,Jabong,6,Ecommerce,Andheri,658363698,,,,11/11/1990
29,**************,10029,18720,1966,Snapdeal,15,Ecommerce,Kalyan,1025608041,,,,7/2/2002
33,**************,10033,18721,1293,Jabong,13,Ecommerce,Sakinaka,880237179,,,,11/22/1997
0,**************,10000,18722,148,KFC,8,Restaurant,Dombivali,1026105372,,,,7/8/2002
5,**************,10005,18723,764,YATRA,17,Travel,wadala,906664183,,,,9/24/1998
36,**************,10036,18724,1054,Adoro,1,Fashion,Ghatkopar,14812008,,,,6/21/1970
33,**************,10033,18725,1041,MAKEMYTRIP,11,Travel,Powai,54134703,,,,9/19/1971
6,**************,10006,18726,423,YATRA,1,Travel,Dadar,780890987,,,,9/30/1994
46,**************,10046,18727,1771,McDonalds,9,Restaurant,Bhandup,257129458,,,,2/24/1978
41,**************,10041,18728,1003,FLIPKART,10,Ecommerce,Dadar,596359059,,,,11/24/1988
11,**************,10011,18729,1227,Shopclues,1,Ecommerce,Ghatkopar,367940251,,,,8/29/1981
25,**************,10025,18730,1737,LEVIS,9,Fashion,Sion,557114292,,,,8/28/1987
33,**************,10033,18731,1747,Travel Triangle,14,Travel,Santa cruz,1018157272,,,,4/7/2002
47,**************,10047,18732,207,Dominos,9,Restaurant,Matunga,682010884,,,,8/12/1991
22,**************,10022,18733,1422,Snapdeal,1,Ecommerce,Sion,454900478,,,,6/1/1984
24,**************,10024,18734,1625,KFC,18,Restaurant,Marine lines,413381823,,,,2/6/1983
20,**************,10020,18735,505,Dominos,14,Restaurant,Andheri,11731221,,,,5/16/1970
29,**************,10029,18736,419,FLIPKART,9,Ecommerce,Colaba,544171424,,,,3/31/1987
14,**************,10014,18737,1029,LEVIS,17,Fashion,Kalyan,890695499,,,,3/23/1998
48,**************,10048,18738,228,Snapdeal,5,Ecommerce,Bhandup,602803844,,,,2/6/1989
4,**************,10004,18739,534,ZARA,12,Fashion,Kalyan,694511545,,,,1/4/1992
12,**************,10012,18740,1966,Red Chilli,18,Restaurant,Marine lines,1214419950,,,,6/25/2008
44,**************,10044,18741,664,Snapdeal,13,Ecommerce,Kalyan,1233617464,,,,2/2/2009
31,**************,10031,18742,157,LEVIS,17,Fashion,Marine lines,623672606,,,,10/6/1989
24,**************,10024,18743,1736,Subway,19,Restaurant,Colaba,907914272,,,,10/9/1998
27,**************,10027,18744,1997,FLIPKART,18,Ecommerce,Colaba,1384157936,,,,11/11/2013
47,**************,10047,18745,1202,FLIPKART,15,Ecommerce,Sakinaka,1011283055,,,,1/17/2002
21,**************,10021,18746,1144,Travel Triangle,6,Travel,Chandivali,180618633,,,,9/22/1975
4,**************,10004,18747,1328,Red Chilli,20,Restaurant,Kalyan,781981860,,,,10/12/1994
1,**************,10001,18748,1256,McDonalds,1,Restaurant,Sion,1144333339,,,,4/6/2006
13,**************,10013,18749,1271,KFC,9,Restaurant,Andheri,873439210,,,,9/5/1997
8,**************,10008,18750,1407,Dominos,7,Restaurant,Dombivali,1234801672,,,,2/16/2009
1,**************,10001,18751,308,YATRA,8,Travel,Andheri,1306306341,,,,5/25/2011
49,**************,10049,18752,304,ZARA,14,Fashion,Marine lines,136646053,,,,5/1/1974
16,**************,10016,18753,693,Adoro,13,Fashion,Colaba,644164340,,,,5/31/1990
14,**************,10014,18754,1128,Subway,19,Restaurant,Andheri,873681949,,,,9/8/1997
26,**************,10026,18755,605,ZARA,18,Fashion,Kalyan,138535595,,,,5/23/1974
15,**************,10015,18756,1832,Travel Triangle,19,Travel,Sion,323160327,,,,3/29/1980
15,**************,10015,18757,1210,Subway,9,Restaurant,Mulund,309618800,,,,10/24/1979
45,**************,10045,18758,630,MAKEMYTRIP,7,Travel,Kalyan,867882468,,,,7/2/1997
6,**************,10006,18759,492,Snapdeal,2,Ecommerce,Bhandup,364458468,,,,7/20/1981
46,**************,10046,18760,519,Dominos,17,Restaurant,Dombivali,721877580,,,,11/16/1992
4,**************,10004,18761,519,Adoro,16,Fashion,Kanjurmarg,381486220,,,,2/2/1982
42,**************,10042,18762,552,ZARA,20,Fashion,Chandivali,150186743,,,,10/5/1974
15,**************,10015,18763,1208,Shopclues,9,Ecommerce,Powai,1008085400,,,,12/11/2001
28,**************,10028,18764,1291,Shopclues,19,Ecommerce,Chandivali,739101695,,,,6/3/1993
23,**************,10023,18765,1160,Shopclues,6,Ecommerce,Marine lines,183869268,,,,10/30/1975
7,**************,10007,18766,1731,Travel Triangle,8,Travel,Dombivali,1096366348,,,,9/28/2004
37,**************,10037,18767,296,Shopclues,14,Ecommerce,Sakinaka,1243373971,,,,5/26/2009
20,**************,10020,18768,214,Dominos,11,Restaurant,Matunga,860718546,,,,4/11/1997
33,**************,10033,18769,1470,Subway,10,Restaurant,Dombivali,593612012,,,,10/23/1988
34,**************,10034,18770,942,Snapdeal,4,Ecommerce,Kalyan,217514739,,,,11/22/1976
45,**************,10045,18771,1828,Dominos,2,Restaurant,Marine lines,520226187,,,,6/27/1986
13,**************,10013,18772,448,Jabong,3,Ecommerce,Kalyan,623096376,,,,9/29/1989
12,**************,10012,18773,1149,LEVIS,13,Fashion,Matunga,1018317716,,,,4/9/2002
49,**************,10049,18774,305,Adoro,4,Fashion,wadala,795185068,,,,3/14/1995
18,**************,10018,18775,1891,FLIPKART,12,Ecommerce,Dombivali,715624349,,,,9/4/1992
46,**************,10046,18776,1373,Subway,3,Restaurant,wadala,252335448,,,,12/30/1977
5,**************,10005,18777,1367,KFC,9,Restaurant,Dadar,127713498,,,,1/18/1974
24,**************,10024,18778,1818,KFC,18,Restaurant,Andheri,766869953,,,,4/20/1994
31,**************,10031,18779,280,Red Chilli,7,Restaurant,Chandivali,289851341,,,,3/9/1979
35,**************,10035,18780,1899,Dominos,4,Restaurant,Chandivali,1022700473,,,,5/29/2002
27,**************,10027,18781,903,Red Chilli,2,Restaurant,Sion,485697790,,,,5/23/1985
45,**************,10045,18782,1858,Travel Triangle,9,Travel,Matunga,226882325,,,,3/10/1977
23,**************,10023,18783,349,Dominos,16,Restaurant,Panvel,246109124,,,,10/19/1977
10,**************,10010,18784,1552,Red Chilli,4,Restaurant,Kanjurmarg,843753364,,,,9/26/1996
18,**************,10018,18785,1696,Subway,17,Restaurant,Colaba,621321641,,,,9/9/1989
34,**************,10034,18786,637,FLIPKART,4,Ecommerce,Matunga,1161741149,,,,10/25/2006
35,**************,10035,18787,1953,Jabong,6,Ecommerce,Sakinaka,878553846,,,,11/3/1997
4,**************,10004,18788,1083,Snapdeal,17,Ecommerce,Powai,212756634,,,,9/28/1976
6,**************,10006,18789,1549,MAKEMYTRIP,7,Travel,Andheri,1261145398,,,,12/18/2009
25,**************,10025,18790,225,Red Chilli,2,Restaurant,Sakinaka,1254136359,,,,9/28/2009
1,**************,10001,18791,274,MAKEMYTRIP,15,Travel,Sion,1117736683,,,,6/2/2005
49,**************,10049,18792,1010,Dominos,1,Restaurant,Santa cruz,973025663,,,,10/31/2000
32,**************,10032,18793,1570,LEVIS,5,Fashion,Dadar,953121249,,,,3/15/2000
32,**************,10032,18794,1878,McDonalds,5,Restaurant,Sion,99014678,,,,2/20/1973
32,**************,10032,18795,582,McDonalds,11,Restaurant,Santa cruz,705461389,,,,5/10/1992
7,**************,10007,18796,269,YATRA,16,Travel,Marine lines,1222932958,,,,10/2/2008
35,**************,10035,18797,1160,Subway,5,Restaurant,Bhandup,1044683768,,,,2/8/2003
26,**************,10026,18798,1374,Jabong,14,Ecommerce,Kalyan,633223394,,,,1/24/1990
41,**************,10041,18799,142,Adoro,6,Fashion,Bhandup,457309504,,,,6/28/1984
13,**************,10013,18800,368,Red Chilli,6,Restaurant,Powai,104680684,,,,4/26/1973
32,**************,10032,18801,1150,Adoro,17,Fashion,Powai,234612936,,,,6/8/1977
38,**************,10038,18802,1888,Red Chilli,4,Restaurant,Sion,80278943,,,,7/18/1972
10,**************,10010,18803,1615,Jabong,2,Ecommerce,wadala,415065474,,,,2/25/1983
18,**************,10018,18804,287,Shopclues,18,Ecommerce,wadala,1293310562,,,,12/25/2010
20,**************,10020,18805,1742,Jabong,4,Ecommerce,Colaba,827321255,,,,3/20/1996
32,**************,10032,18806,1455,Snapdeal,19,Ecommerce,Bhandup,1395264392,,,,3/19/2014
38,**************,10038,18807,607,Red Chilli,8,Restaurant,Matunga,1009426736,,,,12/27/2001
34,**************,10034,18808,1867,Dominos,1,Restaurant,Ghatkopar,637925427,,,,3/20/1990
45,**************,10045,18809,1051,MAKEMYTRIP,15,Travel,Bhandup,422606007,,,,5/24/1983
33,**************,10033,18810,201,MAKEMYTRIP,16,Travel,Ghatkopar,1078987200,,,,3/11/2004
16,**************,10016,18811,1118,Travel Triangle,1,Travel,Chandivali,958562727,,,,5/17/2000
39,**************,10039,18812,1386,Dominos,12,Restaurant,Andheri,924825037,,,,4/22/1999
3,**************,10003,18813,183,FLIPKART,13,Ecommerce,Dadar,803955293,,,,6/24/1995
28,**************,10028,18814,1423,Snapdeal,5,Ecommerce,Santa cruz,652364575,,,,9/3/1990
37,**************,10037,18815,344,McDonalds,4,Restaurant,Dombivali,1238151428,,,,3/27/2009
19,**************,10019,18816,1147,YATRA,19,Travel,Andheri,918712040,,,,2/11/1999
9,**************,10009,18817,1826,MAKEMYTRIP,19,Travel,Chandivali,1454082947,,,,1/29/2016
46,**************,10046,18818,1095,Shopclues,20,Ecommerce,Kanjurmarg,213222078,,,,10/3/1976
19,**************,10019,18819,974,Travel Triangle,1,Travel,Dombivali,39423493,,,,4/2/1971
2,**************,10002,18820,1316,Subway,3,Restaurant,Marine lines,607110592,,,,3/28/1989
36,**************,10036,18821,727,Subway,11,Restaurant,Powai,332970978,,,,7/20/1980
9,**************,10009,18822,368,McDonalds,20,Restaurant,Panvel,1423047510,,,,2/4/2015
3,**************,10003,18823,510,MAKEMYTRIP,17,Travel,Panvel,1191815207,,,,10/8/2007
38,**************,10038,18824,660,Dominos,18,Restaurant,wadala,181801706,,,,10/6/1975
47,**************,10047,18825,472,Jabong,10,Ecommerce,Colaba,1113696117,,,,4/17/2005
22,**************,10022,18826,1933,Adoro,18,Fashion,Mulund,25502036,,,,10/23/1970
10,**************,10010,18827,874,KFC,2,Restaurant,Bhandup,681788958,,,,8/10/1991
50,**************,10050,18828,136,Shopclues,1,Ecommerce,Kalyan,302991771,,,,8/8/1979
26,**************,10026,18829,1537,Adoro,9,Fashion,Dombivali,1219595415,,,,8/24/2008
13,**************,10013,18830,1409,KFC,2,Restaurant,Marine lines,256414824,,,,2/15/1978
36,**************,10036,18831,1368,YATRA,14,Travel,Santa cruz,182909913,,,,10/19/1975
12,**************,10012,18832,284,Snapdeal,6,Ecommerce,Chandivali,81729344,,,,8/3/1972
49,**************,10049,18833,427,LEVIS,4,Fashion,Sion,550377947,,,,6/11/1987
21,**************,10021,18834,1426,YATRA,10,Travel,Santa cruz,647409610,,,,7/8/1990
6,**************,10006,18835,1266,KFC,14,Restaurant,Matunga,869495165,,,,7/21/1997
0,**************,10000,18836,810,Adoro,8,Fashion,Mulund,1103303129,,,,12/17/2004
46,**************,10046,18837,1462,YATRA,17,Travel,Ghatkopar,849028526,,,,11/26/1996
34,**************,10034,18838,1734,Shopclues,20,Ecommerce,Mulund,435326085,,,,10/18/1983
31,**************,10031,18839,1683,Travel Triangle,8,Travel,wadala,588141344,,,,8/21/1988
26,**************,10026,18840,1011,Adoro,3,Fashion,Kalyan,951244590,,,,2/22/2000
14,**************,10014,18841,642,Adoro,10,Fashion,Ghatkopar,693980436,,,,12/29/1991
7,**************,10007,18842,599,LEVIS,13,Fashion,Panvel,1038040924,,,,11/23/2002
20,**************,10020,18843,564,Red Chilli,2,Restaurant,Santa cruz,601885109,,,,1/27/1989
7,**************,10007,18844,828,Shopclues,18,Ecommerce,Powai,86460072,,,,9/27/1972
12,**************,10012,18845,1423,FLIPKART,10,Ecommerce,Santa cruz,1405755937,,,,7/19/2014
42,**************,10042,18846,1615,Travel Triangle,4,Travel,Sakinaka,352137013,,,,2/27/1981
24,**************,10024,18847,611,ZARA,10,Fashion,Bhandup,378273524,,,,12/27/1981
9,**************,10009,18848,1016,ZARA,20,Fashion,Kalyan,33691696,,,,1/25/1971
20,**************,10020,18849,138,Shopclues,1,Ecommerce,Sion,1417888886,,,,12/6/2014
19,**************,10019,18850,143,Adoro,9,Fashion,Matunga,1332567609,,,,3/24/2012
30,**************,10030,18851,797,Snapdeal,11,Ecommerce,Dombivali,414623268,,,,2/20/1983
11,**************,10011,18852,988,Snapdeal,3,Ecommerce,wadala,384020584,,,,3/3/1982
4,**************,10004,18853,1885,Red Chilli,13,Restaurant,Sakinaka,574767189,,,,3/19/1988
30,**************,10030,18854,1121,Adoro,1,Fashion,Panvel,279612150,,,,11/11/1978
44,**************,10044,18855,324,Dominos,12,Restaurant,wadala,1069564243,,,,11/23/2003
27,**************,10027,18856,1939,McDonalds,12,Restaurant,Bhandup,757367835,,,,12/31/1993
25,**************,10025,18857,1711,Snapdeal,7,Ecommerce,Powai,1085252387,,,,5/22/2004
1,**************,10001,18858,209,Subway,12,Restaurant,Colaba,158780402,,,,1/12/1975
39,**************,10039,18859,252,FLIPKART,20,Ecommerce,Ghatkopar,752329254,,,,11/3/1993
50,**************,10050,18860,916,Snapdeal,19,Ecommerce,Kalyan,527316172,,,,9/17/1986
10,**************,10010,18861,268,ZARA,13,Fashion,Powai,890549314,,,,3/22/1998
18,**************,10018,18862,1283,Dominos,2,Restaurant,Chandivali,1175371486,,,,3/31/2007
25,**************,10025,18863,535,Dominos,12,Restaurant,Ghatkopar,1319694780,,,,10/27/2011
14,**************,10014,18864,1837,McDonalds,13,Restaurant,Sakinaka,223620656,,,,2/1/1977
38,**************,10038,18865,811,FLIPKART,2,Ecommerce,Kanjurmarg,309835205,,,,10/27/1979
15,**************,10015,18866,1548,Dominos,17,Restaurant,Dadar,88203093,,,,10/17/1972
40,**************,10040,18867,1559,Shopclues,19,Ecommerce,Chandivali,286065922,,,,1/24/1979
40,**************,10040,18868,792,LEVIS,4,Fashion,Bhandup,377641802,,,,12/19/1981
38,**************,10038,18869,233,Adoro,11,Fashion,wadala,943686000,,,,11/27/1999
25,**************,10025,18870,319,Travel Triangle,15,Travel,Panvel,125046705,,,,12/18/1973
50,**************,10050,18871,1237,MAKEMYTRIP,20,Travel,Dombivali,674101047,,,,5/13/1991
45,**************,10045,18872,1175,McDonalds,11,Restaurant,Santa cruz,1136902752,,,,1/10/2006
2,**************,10002,18873,1225,McDonalds,13,Restaurant,Mulund,1011452980,,,,1/19/2002
28,**************,10028,18874,1717,Snapdeal,10,Ecommerce,wadala,1235657609,,,,2/26/2009
37,**************,10037,18875,1406,KFC,18,Restaurant,Sion,376605694,,,,12/7/1981
7,**************,10007,18876,734,Adoro,8,Fashion,Matunga,101808777,,,,3/24/1973
18,**************,10018,18877,1529,Dominos,20,Restaurant,Powai,510515937,,,,3/6/1986
39,**************,10039,18878,711,YATRA,7,Travel,Bhandup,508994482,,,,2/17/1986
37,**************,10037,18879,1949,Travel Triangle,20,Travel,Chandivali,444121332,,,,1/28/1984
18,**************,10018,18880,1177,YATRA,17,Travel,Matunga,47293892,,,,7/2/1971
16,**************,10016,18881,842,LEVIS,8,Fashion,Kanjurmarg,953843694,,,,3/23/2000
26,**************,10026,18882,1411,ZARA,2,Fashion,Panvel,1274285768,,,,5/19/2010
19,**************,10019,18883,788,McDonalds,17,Restaurant,Colaba,1389784658,,,,1/15/2014
30,**************,10030,18884,1148,ZARA,12,Fashion,Kalyan,1078943521,,,,3/10/2004
47,**************,10047,18885,393,LEVIS,4,Fashion,Panvel,1031454001,,,,9/8/2002
19,**************,10019,18886,1581,FLIPKART,17,Ecommerce,Colaba,1423040537,,,,2/4/2015
13,**************,10013,18887,1445,FLIPKART,1,Ecommerce,Santa cruz,720784812,,,,11/3/1992
21,**************,10021,18888,951,LEVIS,7,Fashion,Sion,319601911,,,,2/17/1980
10,**************,10010,18889,1473,LEVIS,13,Fashion,Colaba,347019665,,,,12/30/1980
31,**************,10031,18890,376,Red Chilli,15,Restaurant,Santa cruz,95682569,,,,1/12/1973
22,**************,10022,18891,1032,MAKEMYTRIP,17,Travel,Andheri,250760612,,,,12/12/1977
18,**************,10018,18892,244,KFC,3,Restaurant,Colaba,501586724,,,,11/23/1985
23,**************,10023,18893,551,Shopclues,17,Ecommerce,Marine lines,715036373,,,,8/28/1992
15,**************,10015,18894,717,LEVIS,10,Fashion,Ghatkopar,1196613402,,,,12/2/2007
20,**************,10020,18895,518,McDonalds,15,Restaurant,Colaba,178690924,,,,8/31/1975
16,**************,10016,18896,262,Adoro,15,Fashion,Santa cruz,970921553,,,,10/7/2000
28,**************,10028,18897,259,Travel Triangle,8,Travel,Matunga,1028915696,,,,8/9/2002
32,**************,10032,18898,826,KFC,10,Restaurant,Sion,422800716,,,,5/26/1983
36,**************,10036,18899,739,MAKEMYTRIP,14,Travel,Kanjurmarg,445568274,,,,2/14/1984
43,**************,10043,18900,580,MAKEMYTRIP,6,Travel,Matunga,943701118,,,,11/27/1999
10,**************,10010,18901,1138,Dominos,6,Restaurant,Kalyan,1396209811,,,,3/30/2014
43,**************,10043,18902,658,MAKEMYTRIP,6,Travel,Bhandup,669039130,,,,3/15/1991
26,**************,10026,18903,1276,Snapdeal,1,Ecommerce,Dombivali,1316959261,,,,9/25/2011
44,**************,10044,18904,108,Subway,3,Restaurant,Sion,318560263,,,,2/5/1980
10,**************,10010,18905,487,Subway,18,Restaurant,wadala,964391227,,,,7/23/2000
47,**************,10047,18906,657,Jabong,14,Ecommerce,Colaba,419389045,,,,4/17/1983
24,**************,10024,18907,1647,Jabong,13,Ecommerce,Mulund,867561518,,,,6/29/1997
1,**************,10001,18908,879,Shopclues,13,Ecommerce,Mulund,1156559335,,,,8/26/2006
47,**************,10047,18909,550,Jabong,9,Ecommerce,Sakinaka,923842747,,,,4/11/1999
48,**************,10048,18910,413,ZARA,14,Fashion,Kalyan,992654101,,,,6/16/2001
